adobe-source-han-sans-otc-fonts 2.004-2
systemdgenie 0.99.0-6
teamviewer 15.66.5-1
tldr 3.4.1-1
tree 2.2.1-1
ttf-firacode-nerd 3.4.0-1
ttf-meslo-nerd-font-powerlevel10k 2.3.3-1
ttf-ms-win11-auto 10.0.26100.1742-4
ttf-tw 2:5.0-3
tuxclocker 1.5.1-2
unp 1:2.0-1
unrar 1:7.1.6-1
vdpauinfo 1.5-2
ventoy-bin 1.1.05-1
vim 9.1.1431-1
virtualbox 7.1.10-1
virtualbox-host-modules-arch 7.1.10-4
visual-studio-code-bin 1.100.3-1
vlc 3.0.21-21
vulkan-radeon 1:25.1.3-3
vulkan-tools 1.4.313.0-1
whois 5.6.1-1
xdg-desktop-portal-kde 6.3.5-1
xmousepasteblock 1.4-3
xwaylandvideobridge 0.4.0-2
yay 12.5.0-1
yt-dlp 2025.05.22-1
zam-plugins-lv2 4.4-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-completions 0.35.0-2
