adobe-source-han-sans-otc-fonts 2.005-1
spectacle 1:6.5.3-1
spotify 1:1.2.63.394-1
sqlitebrowser 3.13.1-2
sshfs 3.7.3-3
steam 1.0.0.85-1
steamtinkerlaunch 12.12-1
sudo 1.9.17.p2-1
systemdgenie 0.99.0-6
tldr 3.4.3-2
tree 2.2.1-1
ttf-firacode-nerd 3.4.0-1
ttf-meslo-nerd-font-powerlevel10k 2.3.3-1
ttf-ms-win11-auto 10.0.26100.1742-4
ttf-tw 2:5.0-3
tuxclocker 1.5.1-2
unp 1:2.0-1
unrar 1:7.2.2-1
vdpauinfo 1.5-2
ventoy-bin 1.1.07-2
vim 9.1.1908-1
virtualbox 7.2.4-1
virtualbox-host-modules-arch 7.2.4-7
visual-studio-code-bin 1.106.3-1
vlc 3.0.21-32
vulkan-radeon 1:25.3.0-2
vulkan-tools 1.4.328.1-1
whois 5.6.5-1
xdg-desktop-portal-kde 6.5.3-1
xmousepasteblock 1.4-3
xwaylandvideobridge 0.4.0-2
yay 12.5.2-2
yt-dlp 2025.11.12-2
zam-plugins-lv2 4.4-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-completions 0.35.0-3
