adobe-source-han-sans-otc-fonts 2.005-2
pkgstats 3.5.3-1.1
plasma-browser-integration 6.6.4-1.1
plasma-desktop 6.6.4-1.1
plasma-firewall 6.6.4-1.1
plasma-foreground-booster-dmemcg 0.1-2
plasma-gamemode-git r6.4d60358-1
plasma-nm 6.6.4-1
plasma-pa 6.6.4-1.1
plasma-systemmonitor 6.6.4-1.1
playerctl 2.4.1-5.1
plocate 1.1.24-1.1
portproton 1.7.5-1
power-profiles-daemon 0.30-3
powerdevil 6.6.4-1.1
procs 0.14.11-1.1
proton-cachyos-slr 1:11.0.20260428-1
proton-ge-custom-bin 1:GE_Proton10_34-1
protontricks 1.14.1-1
protonup-qt 2.15.0-1
pwgen 2.08-3.1
python-pip 26.1-1
qbittorrent 5.1.4-2
rbw 1.15.0-2.1
reflector 2023-5
rsync 3.4.2-1.1
s3cmd 2.4.0-5
sddm 0.21.0-8
sddm-astronaut-theme 66.5e39e08-1
sddm-kcm 6.6.4-1.1
sdl2-compat 2.32.68-1
shellcheck 0.11.0-99
shotcut 26.2.26-1.1
signal-desktop 8.8.0-1
sipcalc 1.1.6-6
sops 3.12.2-1.1
spacecadetpinball-bin 2.1.0-2
spectacle 1:6.6.4-1.1
sqlitebrowser 3.13.1-3.1
sshfs 3.7.5-1.1
steam 1.0.0.85-6
steamtinkerlaunch 12.12-1
stow 2.4.1-1
streamlink 8.3.0-1
streamlink-twitch-gui-bin 2.5.3-1
sudo 1.9.17.p2-2.1
systemdgenie 0.99.0-7.1
television 0.15.6-1.1
tldr 3.4.4-1
tmux 3.6_a-1.1
traceroute 2.1.6-1.1
tree 2.3.2-1
tree-sitter-cli 0.26.8-1.1
ttf-firacode-nerd 3.4.0-2
ttf-iosevka-nerd 3.4.0-2
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-meslo-nerd-font-powerlevel10k 2.3.3-1
ttf-ms-win11-auto 10.0.26100.1742-4
ttf-tw 2:5.0-3
tuxclocker 1.5.1-3
unp 1:2.0-2
unrar 1:7.2.6-1.1
vdpauinfo 1.5-2.1
ventoy-bin 1.1.12-1
vesktop 1.6.5-1
vim 9.2.0388-1.1
virt-manager 5.1.0-3
virtualbox 7.2.8-2
virtualbox-host-modules-arch 7.2.8-10
visual-studio-code-bin 1.118.1-1
vlc 3.0.22-3.1
vulkan-radeon 2:26.0.6-2
vulkan-tools 1.4.341.0-2.1
waterfox-bin 1:6.6.12-1
webkit2gtk-docs 2.50.6-3
whois 5.6.6-1.1
wine-discord-ipc-bridge-git 0.0.3.0.g86fcbdd-1
wireguard-tools 1.0.20260223-1.1
wl-clipboard 1:2.3.0-1.1
xdg-desktop-portal-kde 6.6.4-1.1
xmousepasteblock 1.4-3
yay 12.5.7-1
yt-dlp 2026.03.17-1
zam-plugins-lv2 4.5-1.1
zsh 5.9-6.1
zsh-autosuggestions 0.7.1-1
zsh-completions 0.36.0-1
